,id,isResult,side,datetime,result,h.id,h.title,h.short_title,a.id,a.title,a.short_title,goals.h,goals.a,xG.h,xG.a,forecast.w,forecast.d,forecast.l
23,12259,True,a,2020-02-16 20:00:00,d,150,Real Madrid,RMA,152,Celta Vigo,CEL,2,2,1.90404,1.17019,0.5448925153529682,0.22295722783515529,0.23215025478475107
24,12267,True,h,2020-02-22 12:00:00,w,152,Celta Vigo,CEL,159,Leganes,LEG,1,0,0.128175,0.371163,0.08494650131945711,0.6361516365110915,0.27890186216945123
25,12276,True,a,2020-02-29 20:00:00,d,155,Granada,GRA,152,Celta Vigo,CEL,0,0,0.918043,0.27654,0.5066248360932555,0.3847308290161376,0.10864433489051752
26,12290,True,a,2020-03-07 20:00:00,d,142,Getafe,GET,152,Celta Vigo,CEL,0,0,1.15002,0.156144,0.628381789238809,0.3217220309290437,0.0498961798300245
27,12295,True,h,2020-06-13 15:00:00,l,152,Celta Vigo,CEL,154,Villarreal,VIL,0,1,0.129638,1.61991,0.026623255915127857,0.21232393771496233,0.7610528061363556
28,12310,True,a,2020-06-17 17:30:00,d,231,Real Valladolid,VAL,152,Celta Vigo,CEL,0,0,0.436127,1.0575,0.15104290943268137,0.3406944626764451,0.508262627890216
29,12315,True,h,2020-06-21 12:00:00,w,152,Celta Vigo,CEL,158,Alaves,ALA,6,0,2.82117,0.168445,0.911257848173072,0.07720785059110917,0.01153398656879888
30,12330,True,a,2020-06-24 17:30:00,w,140,Real Sociedad,SOC,152,Celta Vigo,CEL,0,1,0.628775,0.848154,0.25180222520485956,0.36733994806903075,0.38085782672608026
31,12335,True,h,2020-06-27 15:00:00,d,152,Celta Vigo,CEL,148,Barcelona,BAR,2,2,1.93802,2.13485,0.36033325439997066,0.20413092852765533,0.4355358054269254
32,12348,True,a,2020-06-30 23:00:00,l,239,Mallorca,MAL,152,Celta Vigo,CEL,5,1,1.6815,1.55871,0.409978903608973,0.2321794453506792,0.3578416505156055
33,12355,True,h,2020-07-04 15:00:00,d,152,Celta Vigo,CEL,153,Real Betis,BET,1,1,0.238909,0.636627,0.12085217102719813,0.48245833161803775,0.39668949735476355
34,12366,True,h,2020-07-07 20:00:00,d,152,Celta Vigo,CEL,143,Atletico Madrid,ATL,1,1,0.281854,1.0928,0.09505776566396158,0.3370392914743523,0.5679029428606449
35,12375,True,a,2020-07-11 15:00:00,l,157,Osasuna,OSA,152,Celta Vigo,CEL,2,1,1.2561,0.985972,0.4249170189538022,0.2846118311428802,0.2904711498958495
36,12383,True,h,2020-07-16 19:00:00,l,152,Celta Vigo,CEL,151,Levante,LEV,2,3,1.64845,1.39618,0.4355145754426585,0.23892397703072338,0.325561447200125
37,12395,True,a,2020-07-19 19:00:00,d,141,Espanyol,ESP,152,Celta Vigo,CEL,0,0,0.362807,0.444157,0.21031882885963477,0.521063655655864,0.2686175154845011
0,14136,True,a,2020-09-12 14:00:00,d,156,Eibar,EIB,152,Celta Vigo,CEL,0,0,0.344008,0.783653,0.15059251752581201,0.4171399501403097,0.43226753233386883
1,14147,True,h,2020-09-19 19:00:00,w,152,Celta Vigo,CEL,146,Valencia,VAL,2,1,2.33534,0.456643,0.7974735343635908,0.14630728500419538,0.05621915163667116
2,14162,True,a,2020-09-27 16:30:00,d,231,Real Valladolid,VAL,152,Celta Vigo,CEL,1,1,1.52483,1.08307,0.4745723584207631,0.25586991809080845,0.26955772338451467
3,14165,True,h,2020-10-01 19:30:00,l,152,Celta Vigo,CEL,148,Barcelona,BAR,0,3,0.568201,0.931689,0.21525375649940956,0.35787534080274985,0.4268709026977299
4,14820,True,a,2020-10-04 10:00:00,l,157,Osasuna,OSA,152,Celta Vigo,CEL,2,0,1.12188,0.360866,0.5526553500049476,0.3286506686257622,0.11869398136778724
5,14828,True,h,2020-10-17 14:00:00,l,152,Celta Vigo,CEL,143,Atletico Madrid,ATL,0,2,1.89737,1.51399,0.46815761845474047,0.22196461604138454,0.3098777634778236
6,14839,True,a,2020-10-26 20:00:00,d,151,Levante,LEV,152,Celta Vigo,CEL,1,1,1.19249,0.818389,0.4470528371898125,0.3000694747579661,0.2528776880486891
7,14848,True,h,2020-11-01 15:00:00,l,152,Celta Vigo,CEL,140,Real Sociedad,SOC,1,4,2.12312,2.27628,0.37369839780278985,0.19612066556210583,0.43018090731782804
8,14864,True,a,2020-11-06 20:00:00,d,207,Elche,ELC,152,Celta Vigo,CEL,1,1,1.6055,2.15551,0.28852333059558916,0.20685439881282838,0.5046222600837674
9,14873,True,a,2020-11-21 17:30:00,l,138,Sevilla,SEV,152,Celta Vigo,CEL,4,2,2.22603,2.08172,0.4276693214615701,0.19840952120213629,0.3739211351576691
10,14877,True,h,2020-11-29 17:30:00,w,152,Celta Vigo,CEL,155,Granada,GRA,3,1,4.64116,1.49416,0.8633536093708916,0.07490428608843706,0.06163925518366753
11,14892,True,a,2020-12-04 20:00:00,w,147,Athletic Club,ATH,152,Celta Vigo,CEL,0,2,0.454057,1.20044,0.1400868066665529,0.31048924706775605,0.5494239462618363
12,14900,True,h,2020-12-14 20:00:00,w,152,Celta Vigo,CEL,261,Cadiz,CAD,4,0,1.51712,0.906249,0.515471312088878,0.25932907128851307,0.2251996165263918
13,14910,True,h,2020-12-20 13:00:00,w,152,Celta Vigo,CEL,158,Alaves,ALA,2,0,1.62567,0.404844,0.6791742072385641,0.2329592694884972,0.08786652302792983
14,14919,True,a,2020-12-23 16:30:00,d,142,Getafe,GET,152,Celta Vigo,CEL,1,1,0.265652,0.767168,0.11923087831823168,0.43233600036303793,0.44843312131872326
15,14933,True,h,2020-12-30 18:15:00,w,152,Celta Vigo,CEL,232,SD Huesca,HUE,2,1,2.85208,1.0513,0.7446373459532485,0.14431029026043765,0.11105200370103628
16,14943,True,a,2021-01-02 20:00:00,l,150,Real Madrid,RMA,152,Celta Vigo,CEL,2,0,1.24672,0.564784,0.5313237722302128,0.3003790070495404,0.16829722071373598
17,14949,True,h,2021-01-08 20:00:00,l,152,Celta Vigo,CEL,154,Villarreal,VIL,0,4,0.363035,2.88163,0.026991825192067685,0.09175112077396344,0.8812566450861584
18,14961,True,a,2021-01-20 20:00:00,l,153,Real Betis,BET,152,Celta Vigo,CEL,2,1,0.646493,0.966752,0.23683378575391853,0.3446269600892884,0.41853925415660614
19,14974,True,h,2021-01-24 17:30:00,d,152,Celta Vigo,CEL,156,Eibar,EIB,1,1,1.53045,0.591142,0.6025212289920779,0.25539439988574086,0.14208437101391122
20,14983,True,a,2021-01-31 17:30:00,d,155,Granada,GRA,152,Celta Vigo,CEL,0,0,0.3242,0.339262,0.20767681808364563,0.5732933709450049,0.21902981097134946
21,14990,True,a,2021-02-08 20:00:00,d,143,Atletico Madrid,ATL,152,Celta Vigo,CEL,2,2,1.22973,1.71926,0.27381320660007435,0.23744472572199254,0.48874206715259116
22,14999,True,h,2021-02-12 17:30:00,w,152,Celta Vigo,CEL,207,Elche,ELC,3,1,2.31967,0.836576,0.7062222546145281,0.175097184263449,0.11868053452753799
23,15015,True,a,2021-02-20 17:30:00,l,146,Valencia,VAL,152,Celta Vigo,CEL,2,0,1.16675,0.689216,0.4726174209795694,0.3096337656680177,0.21774881334981602
24,15019,True,h,2021-02-28 13:00:00,d,152,Celta Vigo,CEL,231,Real Valladolid,VAL,1,1,0.86079,0.762391,0.353196826511433,0.34958425748307037,0.29721891600545347
25,15032,True,a,2021-03-07 13:00:00,w,232,SD Huesca,HUE,152,Celta Vigo,CEL,3,4,3.13618,0.655624,0.8536547199391777,0.09897767007535004,0.04736645969585409
26,15040,True,h,2021-03-14 13:00:00,d,152,Celta Vigo,CEL,147,Athletic Club,ATH,0,0,1.18876,0.725139,0.4698814525172914,0.30482756486579377,0.22529098261354674
27,15051,True,h,2021-03-20 15:15:00,l,152,Celta Vigo,CEL,150,Real Madrid,RMA,1,3,0.686996,2.79574,0.06527264255258372,0.124897666081335,0.809829410114802
28,15058,True,a,2021-04-04 12:00:00,w,158,Alaves,ALA,152,Celta Vigo,CEL,1,3,1.868,2.58943,0.27701846519041445,0.18537699191678894,0.5376044334883361
29,15070,True,h,2021-04-12 19:00:00,l,152,Celta Vigo,CEL,138,Sevilla,SEV,3,4,2.09186,1.59713,0.4930541216788365,0.21036377292360636,0.2965820982335834
30,15104,True,a,2021-04-18 16:30:00,d,261,Cadiz,CAD,152,Celta Vigo,CEL,0,0,0.322965,0.436078,0.19061893514670739,0.5364003790899631,0.27298068576332946
31,15086,True,a,2021-04-22 19:00:00,l,140,Real Sociedad,SOC,152,Celta Vigo,CEL,2,1,2.19014,0.504303,0.7633839815679121,0.1655439748697918,0.0710720308938191
32,15089,True,h,2021-04-25 16:30:00,w,152,Celta Vigo,CEL,157,Osasuna,OSA,2,1,0.601898,1.41709,0.15779943005403196,0.2726187082808592,0.5695818616271712
33,15113,True,h,2021-04-30 19:00:00,w,152,Celta Vigo,CEL,151,Levante,LEV,2,0,2.3642,0.976661,0.6821036326543761,0.17838119557187634,0.13951513783393876
34,15127,True,a,2021-05-09 16:30:00,w,154,Villarreal,VIL,152,Celta Vigo,CEL,2,4,2.50872,1.98001,0.5012605739108514,0.18918931644309483,0.30955003397995384
35,15129,True,h,2021-05-12 18:00:00,w,152,Celta Vigo,CEL,142,Getafe,GET,1,0,0.209945,1.14081,0.06778872035460586,0.3249029971763285,0.6073082824671684
36,15141,True,a,2021-05-16 16:30:00,w,148,Barcelona,BAR,152,Celta Vigo,CEL,1,2,2.10966,0.631271,0.7178327776088471,0.18363124292035496,0.09853597168483919
37,15148,True,h,2021-05-22 16:00:00,l,152,Celta Vigo,CEL,153,Real Betis,BET,2,3,1.21829,2.06863,0.2200188718904849,0.21039649864348453,0.5695846234366729
0,17141,True,h,2021-08-15 15:30:00,l,152,Celta Vigo,CEL,143,Atletico Madrid,ATL,1,2,1.59399,1.805,0.34359380095161707,0.22523191649828656,0.43117428136606745
1,17155,True,a,2021-08-23 20:00:00,d,157,Osasuna,OSA,152,Celta Vigo,CEL,0,0,2.58218,0.084571,0.9076855179880211,0.08549863784892126,0.0068157400738878
2,17158,True,h,2021-08-28 15:00:00,l,152,Celta Vigo,CEL,147,Athletic Club,ATH,0,1,0.934567,1.45227,0.24264761161701245,0.26596532103918746,0.491387067290648
3,17173,True,a,2021-09-12 19:00:00,l,150,Real Madrid,RMA,152,Celta Vigo,CEL,5,2,3.03734,1.99062,0.5932316102100473,0.16585608804731572,0.24091151845066905
4,17180,True,h,2021-09-17 19:00:00,l,152,Celta Vigo,CEL,261,Cadiz,CAD,1,2,0.993864,1.07407,0.32828003001861217,0.3020180886642078,0.3697018813160869
5,17194,True,a,2021-09-21 20:00:00,w,151,Levante,LEV,152,Celta Vigo,CEL,0,2,1.40702,0.739683,0.5291497731927998,0.27405464754912406,0.19679557922366128
6,17204,True,h,2021-09-27 19:00:00,w,152,Celta Vigo,CEL,155,Granada,GRA,1,0,1.26658,0.541862,0.5438127723524503,0.2972402074047783,0.1589470202346702
7,17210,True,a,2021-10-03 12:00:00,l,207,Elche,ELC,152,Celta Vigo,CEL,1,0,1.39817,0.713553,0.533709210019054,0.2754478684433632,0.19084292150601811
8,17218,True,h,2021-10-17 14:15:00,l,152,Celta Vigo,CEL,138,Sevilla,SEV,0,1,0.888941,0.828384,0.3477640696649713,0.3381866930253784,0.3140492373095727
9,17232,True,a,2021-10-25 19:00:00,w,142,Getafe,GET,152,Celta Vigo,CEL,0,3,0.461119,2.48108,0.050511168298116874,0.13271856225453424,0.816770206649246
10,17240,True,h,2021-10-28 17:00:00,l,152,Celta Vigo,CEL,140,Real Sociedad,SOC,0,2,0.995591,1.42714,0.26302425793182815,0.26716551169436936,0.4698102303317341
11,17248,True,a,2021-11-01 17:30:00,d,145,Rayo Vallecano,RVL,152,Celta Vigo,CEL,0,0,0.467972,0.43779,0.2647773290095356,0.4913900513778481,0.24383261961261635
12,17259,True,h,2021-11-06 15:15:00,d,152,Celta Vigo,CEL,148,Barcelona,BAR,3,3,1.77068,1.13925,0.5215935096614245,0.2339239028094099,0.24448258675612292
13,17268,True,h,2021-11-20 13:00:00,d,152,Celta Vigo,CEL,154,Villarreal,VIL,1,1,0.90981,2.71931,0.10000667820677656,0.14588501826944286,0.7541081043284745
14,17276,True,a,2021-11-27 13:00:00,w,158,Alaves,ALA,152,Celta Vigo,CEL,1,2,0.677245,1.54308,0.16264018691042975,0.25535854297916,0.5820012699893672
15,17288,True,h,2021-12-05 20:00:00,l,152,Celta Vigo,CEL,146,Valencia,VAL,1,2,0.645079,1.01149,0.2287174571454548,0.33712392308410694,0.4341586197700853
16,17299,True,a,2021-12-10 20:00:00,d,239,Mallorca,MAL,152,Celta Vigo,CEL,0,0,0.898098,1.33476,0.25183418560198956,0.27980591868126675,0.4683598956999862
17,17308,True,h,2021-12-17 20:00:00,w,152,Celta Vigo,CEL,141,Espanyol,ESP,3,1,1.6562,0.377711,0.6941053295666295,0.2263851278893798,0.07950954222918795
18,17321,True,a,2022-01-02 17:30:00,w,153,Real Betis,BET,152,Celta Vigo,CEL,0,2,0.889436,1.872,0.17385170497583471,0.22124097918042035,0.6049073142267506
19,17332,True,a,2022-01-08 15:15:00,l,140,Real Sociedad,SOC,152,Celta Vigo,CEL,1,0,2.32107,0.313993,0.8289527017678139,0.13430999199477617,0.036737279436031035
20,17340,True,h,2022-01-19 18:00:00,w,152,Celta Vigo,CEL,157,Osasuna,OSA,2,0,1.52433,0.46556,0.6368507592274331,0.2523613630355281,0.1107878776345009
21,17353,True,a,2022-01-22 17:30:00,d,138,Sevilla,SEV,152,Celta Vigo,CEL,2,2,0.885077,0.469693,0.43670303941804856,0.37693929184835107,0.1863576687335469
22,17359,True,h,2022-02-05 17:30:00,w,152,Celta Vigo,CEL,145,Rayo Vallecano,RVL,2,0,0.65442,0.678815,0.2953334095840857,0.39439833033831045,0.3102682600776019
23,17369,True,a,2022-02-12 13:00:00,d,261,Cadiz,CAD,152,Celta Vigo,CEL,0,0,0.880656,0.900788,0.3290117550912083,0.33092716671078903,0.34006107819788434
24,17378,True,h,2022-02-21 20:00:00,d,152,Celta Vigo,CEL,151,Levante,LEV,1,1,1.40465,1.54675,0.34624607354086123,0.244600563456109,0.4091533628443999
25,17386,True,a,2022-02-26 20:00:00,l,143,Atletico Madrid,ATL,152,Celta Vigo,CEL,2,0,0.771653,0.724951,0.32981523284351594,0.36777884399939603,0.3024059231570773
26,17399,True,h,2022-03-06 17:30:00,w,152,Celta Vigo,CEL,239,Mallorca,MAL,4,3,2.80024,1.59076,0.6290973323314474,0.16962519670416523,0.20127718386137838
27,17415,True,a,2022-03-12 17:30:00,l,154,Villarreal,VIL,152,Celta Vigo,CEL,1,0,1.16993,0.933297,0.41230675651184584,0.296450367679298,0.29124287580604735
28,17418,True,h,2022-03-20 15:15:00,d,152,Celta Vigo,CEL,153,Real Betis,BET,0,0,1.26157,0.444295,0.5709576186984747,0.2985969812599701,0.13044540003388544
29,17430,True,h,2022-04-02 16:30:00,l,152,Celta Vigo,CEL,150,Real Madrid,RMA,1,2,1.07389,2.94585,0.10748364136555079,0.1390437817148939,0.7534720405887982
30,17438,True,a,2022-04-10 14:15:00,l,141,Espanyol,ESP,152,Celta Vigo,CEL,1,0,1.55824,0.6961,0.5807543214767092,0.2536246808953165,0.16562099748977877
31,17447,True,a,2022-04-17 16:30:00,w,147,Athletic Club,ATH,152,Celta Vigo,CEL,0,2,0.910556,0.882589,0.34286029366082404,0.3295887435810708,0.32755096275797385
32,17458,True,h,2022-04-20 18:00:00,l,152,Celta Vigo,CEL,142,Getafe,GET,0,2,0.326278,1.45896,0.08045759714050768,0.2576353738105542,0.66190702899247
33,17470,True,a,2022-05-01 14:15:00,d,155,Granada,GRA,152,Celta Vigo,CEL,1,1,0.999398,1.30137,0.28598621283135167,0.2794887795389281,0.434525007617647
34,17479,True,h,2022-05-07 16:30:00,w,152,Celta Vigo,CEL,158,Alaves,ALA,4,0,2.99933,0.136283,0.9291522797412879,0.06314357705713183,0.007703474643546714
35,17487,True,a,2022-05-10 19:30:00,l,148,Barcelona,BAR,152,Celta Vigo,CEL,3,1,1.23358,0.851127,0.45105065899586616,0.2934351391825142,0.2555142018159664
36,17499,True,h,2022-05-15 17:30:00,w,152,Celta Vigo,CEL,207,Elche,ELC,1,0,1.5573,0.445721,0.6508585193033715,0.24614426093442607,0.1029972196251332
37,17513,True,a,2022-05-21 15:30:00,l,146,Valencia,VAL,152,Celta Vigo,CEL,2,0,1.47889,1.40936,0.39146541471511215,0.24816675255967327,0.3603678326220725
0,18963,True,h,2022-08-13 15:00:00,d,152,Celta Vigo,CEL,141,Espanyol,ESP,2,2,0.347363,1.0334,0.12312105264277436,0.3500541747491165,0.5268247726076329
1,18976,True,h,2022-08-20 20:00:00,l,152,Celta Vigo,CEL,150,Real Madrid,RMA,1,4,1.31973,3.59631,0.09585978755030895,0.11299902562330627,0.7911353245281404
2,18982,True,a,2022-08-26 18:00:00,w,223,Girona,GIR,152,Celta Vigo,CEL,0,1,0.566228,0.625546,0.270548050563417,0.42115491612247347,0.308297033314109
3,18999,True,h,2022-09-02 19:00:00,w,152,Celta Vigo,CEL,261,Cadiz,CAD,3,0,1.50986,0.234828,0.7030596669054141,0.24235205083303968,0.05458828217147099
4,19002,True,a,2022-09-10 19:00:00,l,143,Atletico Madrid,ATL,152,Celta Vigo,CEL,4,1,0.92341,1.30565,0.26388687783936177,0.28215958412793596,0.45395353802028376
5,19015,True,a,2022-09-17 16:30:00,l,146,Valencia,VAL,152,Celta Vigo,CEL,3,0,1.91153,0.587167,0.6908079377413191,0.20379383962131725,0.10539822050505193
6,19028,True,h,2022-10-02 14:15:00,w,152,Celta Vigo,CEL,153,Real Betis,BET,1,0,0.892987,1.10607,0.29123066376974643,0.3061574376401565,0.40261189858880325
7,19033,True,a,2022-10-09 19:00:00,l,148,Barcelona,BAR,152,Celta Vigo,CEL,1,0,1.98459,1.35022,0.5222732464052702,0.21761342962603422,0.260113320452231
8,19043,True,h,2022-10-16 12:00:00,l,152,Celta Vigo,CEL,140,Real Sociedad,SOC,1,2,0.482536,1.17936,0.15143733817267574,0.31415102864406935,0.5344116331802413
9,19059,True,a,2022-10-19 17:00:00,l,231,Real Valladolid,VAL,152,Celta Vigo,CEL,4,1,1.63342,2.03107,0.313943164975029,0.21324987229253786,0.47280695773177095
10,19062,True,h,2022-10-24 19:00:00,d,152,Celta Vigo,CEL,142,Getafe,GET,1,1,0.821869,0.226128,0.4839327328274738,0.4188958263436773,0.09717144082883002
11,19075,True,a,2022-10-29 12:00:00,l,208,Almeria,ALM,152,Celta Vigo,CEL,3,1,2.30529,0.197875,0.8542103976472686,0.12362972150196883,0.022159856299125494
12,19084,True,h,2022-11-05 17:30:00,l,152,Celta Vigo,CEL,157,Osasuna,OSA,1,2,0.824768,0.360091,0.44446315388927016,0.40357577231734953,0.1519610737933607
13,19099,True,a,2022-11-10 18:00:00,d,145,Rayo Vallecano,RVL,152,Celta Vigo,CEL,0,0,0.442488,0.677591,0.20804833341454076,0.43165451464636584,0.3602971519390922
14,19104,True,h,2022-12-30 18:15:00,d,152,Celta Vigo,CEL,138,Sevilla,SEV,1,1,1.66459,0.594381,0.6345894355611889,0.2363636419226861,0.1290469221791776
15,19118,True,a,2023-01-06 17:30:00,w,207,Elche,ELC,152,Celta Vigo,CEL,0,1,1.14494,1.9713,0.2173292808755755,0.21715504835914767,0.5655156675623162
16,19122,True,h,2023-01-13 20:00:00,d,152,Celta Vigo,CEL,154,Villarreal,VIL,1,1,2.45811,0.105032,0.8920562171944202,0.09827979715315668,0.009663929855442415
17,19138,True,a,2023-01-20 20:00:00,l,239,Mallorca,MAL,152,Celta Vigo,CEL,1,0,0.403993,0.425448,0.2350834523837459,0.5145667495992907,0.250349798016963
18,19145,True,h,2023-01-29 17:30:00,w,152,Celta Vigo,CEL,147,Athletic Club,ATH,1,0,0.614646,0.232576,0.38777997662581803,0.4920984416386434,0.12012158173553832
19,19155,True,a,2023-02-04 20:00:00,w,153,Real Betis,BET,152,Celta Vigo,CEL,3,4,3.54117,2.30434,0.6175615321256163,0.14981404621888825,0.23261950499615225
20,19167,True,h,2023-02-12 15:15:00,l,152,Celta Vigo,CEL,143,Atletico Madrid,ATL,0,1,1.057,0.955578,0.37308334046034575,0.30679241074196245,0.32012424879688023
21,19180,True,a,2023-02-18 10:00:00,d,140,Real Sociedad,SOC,152,Celta Vigo,CEL,1,1,1.52902,1.34253,0.41778368151769524,0.24795609255361695,0.3342602258037043
22,19185,True,h,2023-02-26 15:15:00,w,152,Celta Vigo,CEL,231,Real Valladolid,VAL,3,0,2.97597,0.902118,0.7905787951059557,0.12672168900951689,0.08269890831932669
23,19198,True,a,2023-03-06 20:00:00,d,157,Osasuna,OSA,152,Celta Vigo,CEL,0,0,1.16313,0.726128,0.4617626010286189,0.3084998236558006,0.22973757531309166
24,19203,True,h,2023-03-11 17:30:00,w,152,Celta Vigo,CEL,145,Rayo Vallecano,RVL,3,0,2.13766,0.697265,0.7066697477526652,0.18480159190978088,0.10852865109262684
25,19219,True,a,2023-03-18 17:30:00,w,141,Espanyol,ESP,152,Celta Vigo,CEL,1,3,1.7106,1.63211,0.40222618510336267,0.22841863637428686,0.369355177777998
26,19231,True,h,2023-04-02 12:00:00,d,152,Celta Vigo,CEL,208,Almeria,ALM,2,2,2.13933,1.23651,0.5801893057791225,0.20525958396140376,0.21455110091431304
27,19238,True,a,2023-04-07 19:00:00,d,138,Sevilla,SEV,152,Celta Vigo,CEL,2,2,0.475247,0.611169,0.23405964752460728,0.44278102553729076,0.32315932693810173
28,19244,True,h,2023-04-17 19:00:00,l,152,Celta Vigo,CEL,239,Mallorca,MAL,0,1,0.469148,1.18361,0.14673070574714644,0.3135771678186783,0.5396921264310067
29,19257,True,a,2023-04-22 19:00:00,l,150,Real Madrid,RMA,152,Celta Vigo,CEL,2,0,1.81403,0.744532,0.6287832944241375,0.2230487777175151,0.14816792679371074
30,19265,True,h,2023-04-26 20:00:00,w,152,Celta Vigo,CEL,207,Elche,ELC,1,0,1.4351,1.48138,0.36625430885254195,0.24687967428911775,0.3868660167437389
31,19279,True,a,2023-04-30 14:15:00,l,154,Villarreal,VIL,152,Celta Vigo,CEL,3,1,2.36969,0.746823,0.7354259644990441,0.16505984330724718,0.09951415723114905
32,19290,True,a,2023-05-03 20:00:00,l,142,Getafe,GET,152,Celta Vigo,CEL,1,0,2.8705,0.219098,0.9061273213692741,0.07897739889261235,0.014894889855405987
33,19296,True,h,2023-05-14 12:00:00,l,152,Celta Vigo,CEL,146,Valencia,VAL,1,2,1.216,1.86638,0.24788871065268067,0.22615168034339123,0.5259596074455826
34,19309,True,a,2023-05-20 14:15:00,l,147,Athletic Club,ATH,152,Celta Vigo,CEL,2,1,1.04201,0.283064,0.5500657000546275,0.35015122676692095,0.0997830731779167
35,19313,True,h,2023-05-23 17:30:00,d,152,Celta Vigo,CEL,223,Girona,GIR,1,1,0.933339,1.40034,0.2507028142289835,0.2715641083373863,0.4777330774012774
36,19326,True,a,2023-05-28 17:00:00,l,261,Cadiz,CAD,152,Celta Vigo,CEL,1,0,1.59827,0.599427,0.6172069701326596,0.24582336592052714,0.13696966375203867
37,19334,True,h,2023-06-04 18:00:00,w,152,Celta Vigo,CEL,148,Barcelona,BAR,2,1,0.565601,1.41678,0.14794561660634412,0.27229971102430955,0.5797546723315223
0,22690,True,h,2023-08-13 15:00:00,l,152,Celta Vigo,CEL,157,Osasuna,OSA,0,2,0.783184,0.964645,0.2835315313524729,0.33275998720499156,0.38370848144234526
1,22697,True,a,2023-08-19 15:00:00,d,140,Real Sociedad,SOC,152,Celta Vigo,CEL,1,1,0.917678,1.77937,0.19163882346215613,0.23143876754798462,0.5769224081665111
2,22712,True,h,2023-08-25 19:30:00,l,152,Celta Vigo,CEL,150,Real Madrid,RMA,0,1,1.17827,1.6167,0.2781598588834698,0.24622606479170064,0.4756140760944674
3,22715,True,a,2023-09-01 20:00:00,w,208,Almeria,ALM,152,Celta Vigo,CEL,2,3,3.16421,1.96028,0.619377567775394,0.15933832880212256,0.22128281955013424
4,22727,True,h,2023-09-16 16:30:00,l,152,Celta Vigo,CEL,239,Mallorca,MAL,0,1,2.06489,0.853213,0.6544811534854896,0.20034604316517293,0.14517279746559086
5,22737,True,a,2023-09-23 16:30:00,l,148,Barcelona,BAR,152,Celta Vigo,CEL,3,2,1.82246,1.67938,0.41822264518857544,0.2221901447924093,0.3595872085071322
6,22754,True,h,2023-09-28 17:00:00,d,152,Celta Vigo,CEL,158,Alaves,ALA,1,1,0.497466,2.39712,0.059254702900952416,0.14376945141504816,0.7969758051780279
7,22763,False,a,2023-10-02 19:00:00,,144,Las Palmas,LPL,152,Celta Vigo,CEL,,,,,,,
8,22767,False,h,2023-10-08 16:30:00,,152,Celta Vigo,CEL,142,Getafe,GET,,,,,,,
9,22778,False,h,2023-10-21 19:00:00,,152,Celta Vigo,CEL,143,Atletico Madrid,ATL,,,,,,,
10,22792,False,a,2023-10-29 15:00:00,,223,Girona,GIR,152,Celta Vigo,CEL,,,,,,,
11,22796,False,h,2023-11-05 15:00:00,,152,Celta Vigo,CEL,138,Sevilla,SEV,,,,,,,
12,22806,False,a,2023-11-12 15:00:00,,147,Athletic Club,ATH,152,Celta Vigo,CEL,,,,,,,
13,22823,False,a,2023-11-26 15:00:00,,146,Valencia,VAL,152,Celta Vigo,CEL,,,,,,,
14,22831,False,h,2023-12-03 15:00:00,,152,Celta Vigo,CEL,261,Cadiz,CAD,,,,,,,
15,22843,False,a,2023-12-10 15:00:00,,145,Rayo Vallecano,RVL,152,Celta Vigo,CEL,,,,,,,
16,22847,False,h,2023-12-17 15:00:00,,152,Celta Vigo,CEL,155,Granada,GRA,,,,,,,
